idna_subject,checker_type,destination,tested_at
.net/i.gif?,AVAILABILITY,origin.list,2021-07-03 22:20:11.549551
.net/l.gif?,AVAILABILITY,origin.list,2021-07-03 22:20:14.818625
.net/p.gif?,AVAILABILITY,origin.list,2021-07-03 22:20:18.084479
.net/ping.php?,AVAILABILITY,origin.list,2021-07-03 22:20:21.350109
.net/px.js?,AVAILABILITY,origin.list,2021-07-03 22:20:24.613585
.net/s.gif?,AVAILABILITY,origin.list,2021-07-03 22:20:27.879349
.net/trck/,AVAILABILITY,origin.list,2021-07-03 22:20:31.145436
.net/vtrack|,AVAILABILITY,origin.list,2021-07-03 22:20:34.411101
.net/z.gif?,AVAILABILITY,origin.list,2021-07-03 22:20:37.677824
.ntpagetag.,AVAILABILITY,origin.list,2021-07-03 22:20:40.944844
.org/?js|,AVAILABILITY,origin.list,2021-07-03 22:20:44.213564
.org/js/ga-,AVAILABILITY,origin.list,2021-07-03 22:20:47.478887
.org/js/ga.js,AVAILABILITY,origin.list,2021-07-03 22:20:50.745208
.org/o.gif?,AVAILABILITY,origin.list,2021-07-03 22:20:54.008819
.ovh/presbyters.js,AVAILABILITY,origin.list,2021-07-03 22:20:57.272470
.pagehitservlet?,AVAILABILITY,origin.list,2021-07-03 22:21:00.538423
.pagevisitcounter_,AVAILABILITY,origin.list,2021-07-03 22:21:03.804549
.php?action=browse&,AVAILABILITY,origin.list,2021-07-03 22:21:07.070817
.php?action_name=,AVAILABILITY,origin.list,2021-07-03 22:21:10.337714
.php?hey_stat=,AVAILABILITY,origin.list,2021-07-03 22:21:13.606494
.php?logRefer=,AVAILABILITY,origin.list,2021-07-03 22:21:16.872682
.php?logType=,AVAILABILITY,origin.list,2021-07-03 22:21:20.143834
.php?notrack=,AVAILABILITY,origin.list,2021-07-03 22:21:23.409993
.php?p=stats&,AVAILABILITY,origin.list,2021-07-03 22:21:26.677995
.php?ping=,AVAILABILITY,origin.list,2021-07-03 22:21:29.947155
.php?refcode=,AVAILABILITY,origin.list,2021-07-03 22:21:33.214652
.php?self=,AVAILABILITY,origin.list,2021-07-03 22:21:36.481052
.php?stats=,AVAILABILITY,origin.list,2021-07-03 22:21:39.747144
.php?tracking=,AVAILABILITY,origin.list,2021-07-03 22:21:43.015106
.pixel?*&event_,AVAILABILITY,origin.list,2021-07-03 22:21:46.281244
.pixel?record_,AVAILABILITY,origin.list,2021-07-03 22:21:49.548122
.pixelnedstatstatistic/,AVAILABILITY,origin.list,2021-07-03 22:21:52.818165
.pl?trans.gif&ref=,AVAILABILITY,origin.list,2021-07-03 22:21:56.085453
.png?cpn=,AVAILABILITY,origin.list,2021-07-03 22:21:59.351606
.png?uid=*&tag=,AVAILABILITY,origin.list,2021-07-03 22:22:02.619121
.pt/n.gif?,AVAILABILITY,origin.list,2021-07-03 22:22:05.885725
.redux-logger-,AVAILABILITY,origin.list,2021-07-03 22:22:09.153795
.ro/c.gif?,AVAILABILITY,origin.list,2021-07-03 22:22:12.422741
.ru/0.gif?,AVAILABILITY,origin.list,2021-07-03 22:22:15.690297
.sharecounter.$third-party,AVAILABILITY,origin.list,2021-07-03 22:22:18.958391
.sitecatalyst.js,AVAILABILITY,origin.list,2021-07-03 22:22:22.226453
.siteclarity.,AVAILABILITY,origin.list,2021-07-03 22:22:25.494358
.sitetracking.,AVAILABILITY,origin.list,2021-07-03 22:22:28.761394
.skimlinks.js,AVAILABILITY,origin.list,2021-07-03 22:22:32.028766
.snowplowanalytics.$domain=~snowplowanalytics.com,AVAILABILITY,origin.list,2021-07-03 22:22:35.295851
.social_tracking.,AVAILABILITY,origin.list,2021-07-03 22:22:38.563825
.statdata-eup.,AVAILABILITY,origin.list,2021-07-03 22:22:41.829758
.stats?action=,AVAILABILITY,origin.list,2021-07-03 22:22:45.096317
.svc/?tracking_id=,AVAILABILITY,origin.list,2021-07-03 22:22:48.364444
.tealium.,AVAILABILITY,origin.list,2021-07-03 22:22:51.632051
.to/js/ga.js,AVAILABILITY,origin.list,2021-07-03 22:22:54.898411
.to/vtrack|,AVAILABILITY,origin.list,2021-07-03 22:22:58.164971
.track.actions.get?,AVAILABILITY,origin.list,2021-07-03 22:23:01.434863
.track_visit?,AVAILABILITY,origin.list,2021-07-03 22:23:04.700240
.trackarticleaction&,AVAILABILITY,origin.list,2021-07-03 22:23:07.969955
.tracking.js?dpv=,AVAILABILITY,origin.list,2021-07-03 22:23:11.238111
.trackuseraction&,AVAILABILITY,origin.list,2021-07-03 22:23:14.503986
.traffictracking.,AVAILABILITY,origin.list,2021-07-03 22:23:17.771548
.tstracker.,AVAILABILITY,origin.list,2021-07-03 22:23:21.037930
.tv/log?event,AVAILABILITY,origin.list,2021-07-03 22:23:24.305800
.tv/t.png?,AVAILABILITY,origin.list,2021-07-03 22:23:27.571933
.uk/o.gif?,AVAILABILITY,origin.list,2021-07-03 22:23:30.838091
.uk/pv?,AVAILABILITY,origin.list,2021-07-03 22:23:34.110363
.uk/track?,AVAILABILITY,origin.list,2021-07-03 22:23:37.375908
.uk/traffic/?,AVAILABILITY,origin.list,2021-07-03 22:23:40.641630
.usertracking_script.js,AVAILABILITY,origin.list,2021-07-03 22:23:43.908191
.v4.analytics.,AVAILABILITY,origin.list,2021-07-03 22:23:47.179366
.vn/0.gif?,AVAILABILITY,origin.list,2021-07-03 22:23:50.444940
.vstracking.,AVAILABILITY,origin.list,2021-07-03 22:23:53.711189
.webmetrics.js,AVAILABILITY,origin.list,2021-07-03 22:23:56.978203
.webstats.,AVAILABILITY,origin.list,2021-07-03 22:24:00.241902
.wxadtargeting.,AVAILABILITY,origin.list,2021-07-03 22:24:03.509072
/!crd_prm!.,AVAILABILITY,origin.list,2021-07-03 22:24:06.782085
//feedproxy.*/~r/*$image,AVAILABILITY,origin.list,2021-07-03 22:24:10.051001
/0.png?ver=,AVAILABILITY,origin.list,2021-07-03 22:24:13.318069
/0pixel.php?,AVAILABILITY,origin.list,2021-07-03 22:24:16.584736
/1.gif?n=,AVAILABILITY,origin.list,2021-07-03 22:24:19.852046
/1px.gif?,AVAILABILITY,origin.list,2021-07-03 22:24:23.119286
/1px.php?,AVAILABILITY,origin.list,2021-07-03 22:24:26.385775
/1x1.a?,AVAILABILITY,origin.list,2021-07-03 22:24:29.652947
/1x1.dyn?,AVAILABILITY,origin.list,2021-07-03 22:24:32.921972
/1x1.gif?,AVAILABILITY,origin.list,2021-07-03 22:24:36.190132
/1x1.png?,AVAILABILITY,origin.list,2021-07-03 22:24:39.456147
/1x1_akamai.gif,AVAILABILITY,origin.list,2021-07-03 22:24:42.726015
/1x1_imp.gif?,AVAILABILITY,origin.list,2021-07-03 22:24:45.991649
/1x1p.gif?,AVAILABILITY,origin.list,2021-07-03 22:24:49.257973
/1x1tracker.,AVAILABILITY,origin.list,2021-07-03 22:24:52.525855
/247px.js,AVAILABILITY,origin.list,2021-07-03 22:24:55.794848
/2x2.gif?$image,AVAILABILITY,origin.list,2021-07-03 22:24:59.063091
/3rd-party-stats/*,AVAILABILITY,origin.list,2021-07-03 22:25:02.329159
/4399stat.js,AVAILABILITY,origin.list,2021-07-03 22:25:05.595680
/500b-bench.jpg?,AVAILABILITY,origin.list,2021-07-03 22:25:08.861343
/?&cs=*&pid=*&tid=,AVAILABILITY,origin.list,2021-07-03 22:25:12.130443
/?&pid=*&subid=$image,AVAILABILITY,origin.list,2021-07-03 22:25:15.396823
/?&subid=*&pid=$image,AVAILABILITY,origin.list,2021-07-03 22:25:18.662889
/?com=visit*=record&,AVAILABILITY,origin.list,2021-07-03 22:25:21.929760
"/?dm=*&blogid=$script,domain=~wordpress.org",AVAILABILITY,origin.list,2021-07-03 22:25:25.197183
/?dsp_uid=,AVAILABILITY,origin.list,2021-07-03 22:25:28.464421
/?essb_counter_,AVAILABILITY,origin.list,2021-07-03 22:25:31.730631
/?livehit=,AVAILABILITY,origin.list,2021-07-03 22:25:34.997529
/?mob.ct=,AVAILABILITY,origin.list,2021-07-03 22:25:38.263815
/?record&key=,AVAILABILITY,origin.list,2021-07-03 22:25:41.530545
/?swift-performance-tracking,AVAILABILITY,origin.list,2021-07-03 22:25:44.798716
/_/lite/performance/*,AVAILABILITY,origin.list,2021-07-03 22:25:48.066528
/__analytics/*,AVAILABILITY,origin.list,2021-07-03 22:25:51.333228
/__dam.gif?,AVAILABILITY,origin.list,2021-07-03 22:25:54.600786
/__ssobj/core.js,AVAILABILITY,origin.list,2021-07-03 22:25:57.868110
/__ssobj/sync?$image,AVAILABILITY,origin.list,2021-07-03 22:26:01.135723
/__sttm.gif?,AVAILABILITY,origin.list,2021-07-03 22:26:04.402680
/__tm3k.gif?,AVAILABILITY,origin.list,2021-07-03 22:26:07.674595
/__ub.gif?,AVAILABILITY,origin.list,2021-07-03 22:26:10.941881
/__utm.gif,AVAILABILITY,origin.list,2021-07-03 22:26:14.206877
/__utm.js,AVAILABILITY,origin.list,2021-07-03 22:26:17.474456
/__varnish_geoip,AVAILABILITY,origin.list,2021-07-03 22:26:20.742121
/__wsm.gif,AVAILABILITY,origin.list,2021-07-03 22:26:24.010654
/_bm/abd-,AVAILABILITY,origin.list,2021-07-03 22:26:27.278089
/_bm/bd-,AVAILABILITY,origin.list,2021-07-03 22:26:30.545408
/_bm/cbd-,AVAILABILITY,origin.list,2021-07-03 22:26:33.813455
/_dts.gif?,AVAILABILITY,origin.list,2021-07-03 22:26:37.081396
/_hcms/perf,AVAILABILITY,origin.list,2021-07-03 22:26:40.351380
/_lib/ga.js,AVAILABILITY,origin.list,2021-07-03 22:26:43.617730
/_owa.gif?,AVAILABILITY,origin.list,2021-07-03 22:39:15.534041
/_sess/script.js,AVAILABILITY,origin.list,2021-07-03 22:39:18.802581
/_stat/log/*,AVAILABILITY,origin.list,2021-07-03 22:39:22.070543
/_stat/log_,AVAILABILITY,origin.list,2021-07-03 22:39:25.338179
/_t.gif?*&u=,AVAILABILITY,origin.list,2021-07-03 22:39:28.608406
/_t.gif?url=,AVAILABILITY,origin.list,2021-07-03 22:39:31.880508
/_topic_stats?,AVAILABILITY,origin.list,2021-07-03 22:39:35.154034
/_tracking/*,AVAILABILITY,origin.list,2021-07-03 22:39:38.424642
/_visitcount?,AVAILABILITY,origin.list,2021-07-03 22:39:41.691959
/A-LogAnalyzer/*,AVAILABILITY,origin.list,2021-07-03 22:39:44.958592
/a-stat.,AVAILABILITY,origin.list,2021-07-03 22:39:48.228804
/a.gif?uuid,AVAILABILITY,origin.list,2021-07-03 22:39:51.502426
/a.logrequest.yolx?,AVAILABILITY,origin.list,2021-07-03 22:39:54.772554
/a.php?ref=,AVAILABILITY,origin.list,2021-07-03 22:39:58.040842
/a/analytics/*,AVAILABILITY,origin.list,2021-07-03 22:40:01.308886
/a8c-analytics.,AVAILABILITY,origin.list,2021-07-03 22:40:04.582691
/a8c-analytics/*,AVAILABILITY,origin.list,2021-07-03 22:40:07.852786
/aa.php?anuid=,AVAILABILITY,origin.list,2021-07-03 22:40:11.124721
/aap/stats,AVAILABILITY,origin.list,2021-07-03 22:40:14.392229
/ablank.gif?,AVAILABILITY,origin.list,2021-07-03 22:40:17.663196
/abp-analytics.,AVAILABILITY,origin.list,2021-07-03 22:40:20.931884
/abp.gif?,AVAILABILITY,origin.list,2021-07-03 22:40:24.199287
/abppx-*.gif?,AVAILABILITY,origin.list,2021-07-03 22:40:27.471725
/abstat.,AVAILABILITY,origin.list,2021-07-03 22:40:30.739397
/abtestInit-,AVAILABILITY,origin.list,2021-07-03 22:40:34.009396
/abtshield-snippet.js,AVAILABILITY,origin.list,2021-07-03 22:40:37.283236
/aby.gif?,AVAILABILITY,origin.list,2021-07-03 22:40:40.552068
/ac-site-tracking-,AVAILABILITY,origin.list,2021-07-03 22:40:43.820721
/ac.fcgi?,AVAILABILITY,origin.list,2021-07-03 22:40:47.090910
/acbeacon2.,AVAILABILITY,origin.list,2021-07-03 22:40:50.361089
/accAnal.js,AVAILABILITY,origin.list,2021-07-03 22:40:53.632729
/AccessCounter/*,AVAILABILITY,origin.list,2021-07-03 22:40:56.904814
/accesslog?,AVAILABILITY,origin.list,2021-07-03 22:41:00.178004
/accesstracking/*,AVAILABILITY,origin.list,2021-07-03 22:41:03.445917
/AccessTrackingLogServlet?,AVAILABILITY,origin.list,2021-07-03 22:41:06.716238
/accip_script.js,AVAILABILITY,origin.list,2021-07-03 22:41:09.986521
/acclog.cgi?,AVAILABILITY,origin.list,2021-07-03 22:41:13.257221
/account-stats/*,AVAILABILITY,origin.list,2021-07-03 22:41:16.529198
/ace.*/?cookie,AVAILABILITY,origin.list,2021-07-03 22:41:19.800830
/acecounter/*,AVAILABILITY,origin.list,2021-07-03 22:41:23.069202
/acecounter_,AVAILABILITY,origin.list,2021-07-03 22:41:26.340819
/acfp.js,AVAILABILITY,origin.list,2021-07-03 22:41:29.614690
/acounter.php?,AVAILABILITY,origin.list,2021-07-03 22:41:32.886584
/act_pagetrack.,AVAILABILITY,origin.list,2021-07-03 22:41:36.157820
/action/analytics,AVAILABILITY,origin.list,2021-07-03 22:41:39.424981
/activetrackphp.php?,AVAILABILITY,origin.list,2021-07-03 22:41:42.693075
/activities/logger/*,AVAILABILITY,origin.list,2021-07-03 22:41:45.964941
/activity-track/?,AVAILABILITY,origin.list,2021-07-03 22:41:49.238168
/activity.gif?,AVAILABILITY,origin.list,2021-07-03 22:41:52.507547
/activity_log.,AVAILABILITY,origin.list,2021-07-03 22:41:55.776891
/activityloggingapi/*,AVAILABILITY,origin.list,2021-07-03 22:41:59.043667
/acv?camp=,AVAILABILITY,origin.list,2021-07-03 22:42:02.314892
/acv?extcmp=,AVAILABILITY,origin.list,2021-07-03 22:42:05.584519
/acv?utm_,AVAILABILITY,origin.list,2021-07-03 22:42:08.855099
/ad-blocker-stats.,AVAILABILITY,origin.list,2021-07-03 22:42:12.123452
/ad-iptracer.,AVAILABILITY,origin.list,2021-07-03 22:42:15.393000
/ad/no_cookie?,AVAILABILITY,origin.list,2021-07-03 22:42:18.665551
/AD/PageHits.,AVAILABILITY,origin.list,2021-07-03 22:42:21.937095
/ad/statistic,AVAILABILITY,origin.list,2021-07-03 22:42:25.209127
/ad_1_trans.,AVAILABILITY,origin.list,2021-07-03 22:42:28.477541
/ad_imp.,AVAILABILITY,origin.list,2021-07-03 22:42:31.747466
/ad_tracking.,AVAILABILITY,origin.list,2021-07-03 22:42:35.013508
/adam.js,AVAILABILITY,origin.list,2021-07-03 22:42:38.282186
/AdAppSettings/*,AVAILABILITY,origin.list,2021-07-03 22:42:41.553420
/adb-analytics,AVAILABILITY,origin.list,2021-07-03 22:42:44.825105
/adb/track.php?,AVAILABILITY,origin.list,2021-07-03 22:42:48.094833
/adb1.gif?,AVAILABILITY,origin.list,2021-07-03 22:42:51.365797
/adb_iub.js,AVAILABILITY,origin.list,2021-07-03 22:42:54.638607
/adblock_logging.,AVAILABILITY,origin.list,2021-07-03 22:42:57.911918
/AdBlockDetection/scriptForGA.,AVAILABILITY,origin.list,2021-07-03 22:43:01.185333
/AdCookies.js,AVAILABILITY,origin.list,2021-07-03 22:43:04.453747
/AdCount/*,AVAILABILITY,origin.list,2021-07-03 22:43:07.722112
/add_page_view?,AVAILABILITY,origin.list,2021-07-03 22:43:10.992352
/add_stats,AVAILABILITY,origin.list,2021-07-03 22:43:14.260763
/add_utm_links.,AVAILABILITY,origin.list,2021-07-03 22:43:17.533305
/addEvent?action=,AVAILABILITY,origin.list,2021-07-03 22:43:20.805586
/additional.php?res_width=$script,AVAILABILITY,origin.list,2021-07-03 22:43:24.073966
/addLinker.js,AVAILABILITY,origin.list,2021-07-03 22:43:27.347931
/addLinkerEvents-ga.,AVAILABILITY,origin.list,2021-07-03 22:43:30.619453
/addLinkerEvents-std.,AVAILABILITY,origin.list,2021-07-03 22:43:33.892061
/addLinkerEvents.js,AVAILABILITY,origin.list,2021-07-03 22:43:37.161430
/addlog/?,AVAILABILITY,origin.list,2021-07-03 22:43:40.430765
/addlogdetails.,AVAILABILITY,origin.list,2021-07-03 22:43:43.699299
/addon/analytics/*,AVAILABILITY,origin.list,2021-07-03 22:43:46.967838
/addpageview/*,AVAILABILITY,origin.list,2021-07-03 22:43:50.238274
/addrtlog/*,AVAILABILITY,origin.list,2021-07-03 22:43:53.509859
/adds/counter.js,AVAILABILITY,origin.list,2021-07-03 22:43:56.778730
/addstats?callback=,AVAILABILITY,origin.list,2021-07-03 22:44:00.049704
/addTrackingScripts.,AVAILABILITY,origin.list,2021-07-03 22:44:03.321787
/adform-tracking.,AVAILABILITY,origin.list,2021-07-03 22:44:06.593529
/adform_sync.,AVAILABILITY,origin.list,2021-07-03 22:44:09.865450
/adframestats|,AVAILABILITY,origin.list,2021-07-03 22:44:13.140932
/adimp?,AVAILABILITY,origin.list,2021-07-03 22:44:16.418369
/adimppixel/*,AVAILABILITY,origin.list,2021-07-03 22:44:19.686895
/adinfo?,AVAILABILITY,origin.list,2021-07-03 22:44:22.955480
/adinteraction/*,AVAILABILITY,origin.list,2021-07-03 22:44:26.225806
/adlog.,AVAILABILITY,origin.list,2021-07-03 22:44:29.497809
/adlogger.,AVAILABILITY,origin.list,2021-07-03 22:44:32.767300
/adlogger_,AVAILABILITY,origin.list,2021-07-03 22:44:36.038576
/adloggertracker.,AVAILABILITY,origin.list,2021-07-03 22:44:39.307398
/adlogue/*,AVAILABILITY,origin.list,2021-07-03 22:44:42.576009
/adm_tracking.js,AVAILABILITY,origin.list,2021-07-03 22:44:45.844749
/admantx-,AVAILABILITY,origin.list,2021-07-03 22:44:49.122715
/admantx.,AVAILABILITY,origin.list,2021-07-03 22:44:52.391383
/admantx/*,AVAILABILITY,origin.list,2021-07-03 22:44:55.719076
/admonitoring.,AVAILABILITY,origin.list,2021-07-03 22:44:58.990073
/admp-,AVAILABILITY,origin.list,2021-07-03 22:45:02.264971
/adobe-analytics.,AVAILABILITY,origin.list,2021-07-03 22:45:05.533894
/adobe-analytics/*,AVAILABILITY,origin.list,2021-07-03 22:45:08.807697
/adobe-prd/*,AVAILABILITY,origin.list,2021-07-03 22:45:12.076622
/adobe.visitor-,AVAILABILITY,origin.list,2021-07-03 22:45:15.350071
/adobe/app-measurement.,AVAILABILITY,origin.list,2021-07-03 22:45:18.620309
/adobe/AppMeasurement-,AVAILABILITY,origin.list,2021-07-03 22:45:21.891721
/adobe/VideoHeartbeat-,AVAILABILITY,origin.list,2021-07-03 22:45:25.161771
/adobe/visitor-,AVAILABILITY,origin.list,2021-07-03 22:45:28.435764
/adobe/VisitorAPI-,AVAILABILITY,origin.list,2021-07-03 22:45:31.705806
/adobeAnalytics/*,AVAILABILITY,origin.list,2021-07-03 22:45:34.975070
/AdobeAnalyticsAndTargetOverwrites.,AVAILABILITY,origin.list,2021-07-03 22:45:38.243964
/AdobeAnalyticsEvent.,AVAILABILITY,origin.list,2021-07-03 22:45:41.514568
/AdobeAnalyticsSDK.,AVAILABILITY,origin.list,2021-07-03 22:45:44.788296
/AdobeCustomVideoMeasurement.swf,AVAILABILITY,origin.list,2021-07-03 22:45:48.056665
/adobeMonitor.,AVAILABILITY,origin.list,2021-07-03 22:45:51.330592
/adonis_event/*,AVAILABILITY,origin.list,2021-07-03 22:45:54.601311
/adpixel.,AVAILABILITY,origin.list,2021-07-03 22:45:57.874047
/adplogger/*,AVAILABILITY,origin.list,2021-07-03 22:46:01.149740
/adpv/*,AVAILABILITY,origin.list,2021-07-03 22:46:04.421309
/adpv2/*,AVAILABILITY,origin.list,2021-07-03 22:46:07.691171
/adrum-,AVAILABILITY,origin.list,2021-07-03 22:46:10.968689
/adrum.,AVAILABILITY,origin.list,2021-07-03 22:46:14.239667
/adrum_,AVAILABILITY,origin.list,2021-07-03 22:46:17.513329
/ads/counter.,AVAILABILITY,origin.list,2021-07-03 22:46:20.786321
/ads/track.,AVAILABILITY,origin.list,2021-07-03 22:46:24.058981
/ads/track/*,AVAILABILITY,origin.list,2021-07-03 22:46:27.328624
/ads?cookie_,AVAILABILITY,origin.list,2021-07-03 22:46:30.601575
/ads_tracker.,AVAILABILITY,origin.list,2021-07-03 22:46:33.870702
/ads_tracking.,AVAILABILITY,origin.list,2021-07-03 22:46:37.144115
/adsct?,AVAILABILITY,origin.list,2021-07-03 22:46:40.418725
/adstat.,AVAILABILITY,origin.list,2021-07-03 22:46:43.690575
/adstatistics/*,AVAILABILITY,origin.list,2021-07-03 22:46:46.966744
/adstats.,AVAILABILITY,origin.list,2021-07-03 22:46:50.240107
/adstrack.,AVAILABILITY,origin.list,2021-07-03 22:46:53.512305
/adtctr.,AVAILABILITY,origin.list,2021-07-03 22:46:56.782552
/adtoniq-,AVAILABILITY,origin.list,2021-07-03 22:47:00.054374
/adtrk/*,AVAILABILITY,origin.list,2021-07-03 22:47:03.326601
/adv/tracking.,AVAILABILITY,origin.list,2021-07-03 22:47:06.599665
/adviewtrack.,AVAILABILITY,origin.list,2021-07-03 22:47:09.869417
/advstats/*,AVAILABILITY,origin.list,2021-07-03 22:47:13.139691
/adwords-conversion-tracking.,AVAILABILITY,origin.list,2021-07-03 22:47:16.416023
/adwords-tracker.,AVAILABILITY,origin.list,2021-07-03 22:47:19.686400
/adx/*.gifx?,AVAILABILITY,origin.list,2021-07-03 22:47:22.956162
/adx_remote.,AVAILABILITY,origin.list,2021-07-03 22:47:26.228880
/aegis_tracking.,AVAILABILITY,origin.list,2021-07-03 22:47:29.503198
/aff_i?offer_id=,AVAILABILITY,origin.list,2021-07-03 22:47:32.774486
/aff_land?referrer,AVAILABILITY,origin.list,2021-07-03 22:47:36.047066
/affil/tracker/*,AVAILABILITY,origin.list,2021-07-03 22:47:39.320611
/affiliate-track.,AVAILABILITY,origin.list,2021-07-03 22:47:42.596382
/affiliate-tracker.,AVAILABILITY,origin.list,2021-07-03 22:47:45.867926
/affiliate.1800flowers.,AVAILABILITY,origin.list,2021-07-03 22:47:49.138439
/affiliate.track?,AVAILABILITY,origin.list,2021-07-03 22:47:52.411374
/affiliate/track?,AVAILABILITY,origin.list,2021-07-03 22:47:55.682504
/AffiliateClick.,AVAILABILITY,origin.list,2021-07-03 22:47:58.954571
/affiliateTracking.,AVAILABILITY,origin.list,2021-07-03 22:48:02.226528
/affiliatetracking/*,AVAILABILITY,origin.list,2021-07-03 22:48:05.497021
/affilinetRetargeting.,AVAILABILITY,origin.list,2021-07-03 22:48:08.767109
/AffinoAudit/*,AVAILABILITY,origin.list,2021-07-03 22:48:12.038499
/affl.cgi?,AVAILABILITY,origin.list,2021-07-03 22:48:15.309584
/affs?affid=$script,AVAILABILITY,origin.list,2021-07-03 22:48:18.580591
/afftrack.,AVAILABILITY,origin.list,2021-07-03 22:48:21.855101
/afftracking.,AVAILABILITY,origin.list,2021-07-03 22:48:25.126725
